time,signal
45.30078125,8.692564952686524
45.3046875,12.162283772064326
45.30859375,12.500811696449443
45.3125,14.767959052785935
45.31640625,18.248045772939996
45.3203125,20.02101374023168
45.32421875,18.458851794167998
45.328125,17.02278127807869
45.33203125,15.943718531790795
45.3359375,17.05594298035035
45.33984375,12.337481245653104
45.34375,12.249363380476272
45.34765625,14.546288947044593
45.3515625,15.038509997478545
45.35546875,14.586027511984106
45.359375,17.983284625225277
45.36328125,17.689766139417603
45.3671875,13.566983388520622
45.37109375,12.35462210215873
45.375,7.716155824557966
45.37890625,9.625353539635649
45.3828125,6.750795509186317
45.38671875,9.700304656384091
45.390625,5.519422396836119
45.39453125,7.041433144021451
45.3984375,9.09094346181341
45.40234375,8.418821494675374
45.40625,13.749165744627366
45.41015625,12.404500499228307
45.4140625,15.807760583153842
45.41796875,9.889610455071587
45.421875,8.828025170831117
45.42578125,6.605478025268557
45.4296875,4.43579163160632
45.43359375,0.9418439868883586
45.4375,-2.0718975890028646
45.44140625,-3.4785670290248785
45.4453125,-8.036109815227626
45.44921875,-6.990291144611054
45.453125,-6.248447002680918
45.45703125,-9.702475017044646
45.4609375,-7.663841487131652
45.46484375,-9.82472839679394
45.46875,-12.763982794719588
45.47265625,-13.234709129305319
45.4765625,-19.724598789303514
45.48046875,-15.091167302143658
45.484375,-14.184812189808456
45.48828125,-14.322282951613335
45.4921875,-9.936872572666282
45.49609375,-9.108525082023325
45.5,-0.8179154728526816
45.50390625,-2.2789565235688833
45.5078125,-1.781204213851764
45.51171875,3.574959718004961
45.515625,5.563484043325804
45.51953125,5.120505289838496
45.5234375,6.0550373877841315
45.52734375,0.27950908242166417
45.53125,4.204313723621725
45.53515625,2.879482932214999
45.5390625,7.512618754281842
45.54296875,-0.26973216198420347
45.546875,-0.4926862966687813
45.55078125,2.178995386818602
45.5546875,2.467133126036196
45.55859375,-1.0100032496065707
45.5625,-1.8327483080080733
45.56640625,-4.612345971231916
45.5703125,-7.387954452577036
45.57421875,-3.9185273271218106
45.578125,-13.28321591104459
45.58203125,-11.842622232517124
45.5859375,-11.163965143532666
45.58984375,-14.470227739067537
45.59375,-16.66248268842308
45.59765625,-10.99938546719958
45.6015625,-7.600019138986536
45.60546875,-8.483408170008277
45.609375,-7.68859727603698
45.61328125,-6.318969851064816
45.6171875,-4.439731140629476
45.62109375,-8.652825716333949
45.625,-13.777489485634993
45.62890625,-7.517978732251448
45.6328125,-10.115569931518083
45.63671875,-8.981321347114473
45.640625,-13.495820539011884
45.64453125,-9.23180005446926
45.6484375,-13.441902195712546
45.65234375,-10.197134355690496
45.65625,-9.946872135842835
45.66015625,-9.074319038628712
45.6640625,-5.936077604680916
45.66796875,-9.429157843630854
45.671875,-11.386854426824312
45.67578125,-9.217206941157968
45.6796875,-6.668438964845889
45.68359375,-6.61121367413478
45.6875,-7.409663388552438
45.69140625,-4.326845810985653
45.6953125,1.5503503082283658
45.69921875,2.4124833488800217
45.703125,4.9775547476120865
45.70703125,7.120796811073387
45.7109375,7.410589643657154
45.71484375,12.40407731508553
45.71875,8.698929733978444
45.72265625,8.958154940577325
45.7265625,4.064124392405749
45.73046875,1.6530389437079434
45.734375,0.9170449038165583
45.73828125,1.539452789683983
45.7421875,-3.7950390343603404
45.74609375,-4.0589822914357825
45.75,-6.102300077660005
45.75390625,-7.398575492500132
45.7578125,-5.843851494629782
45.76171875,-17.75021451840444
45.765625,-12.30914378372632
45.76953125,-16.28307116105549
45.7734375,-23.500432378036592
45.77734375,-22.381308224289032
45.78125,-22.264409919776067
45.78515625,-24.301530512609073
45.7890625,-19.081630814129593
45.79296875,-24.15859361054832
45.796875,-19.28486647812833
45.80078125,-15.183058985121596
45.8046875,-11.450102892630662
45.80859375,-13.921046866282616
45.8125,-11.111208634621715
45.81640625,-8.346935369937254
45.8203125,-12.879788620000866
45.82421875,-7.312951158171149
45.828125,-8.684642285202475
45.83203125,-6.522830580621541
45.8359375,-10.141535143576482
45.83984375,-4.6416746745001625
45.84375,-7.168574073465978
45.84765625,-9.201876072297118
45.8515625,-4.524154473985676
45.85546875,-6.6718579806989124
45.859375,-5.269524717973631
45.86328125,-5.041478303702025
45.8671875,-7.112656997110687
45.87109375,-10.77774648082479
45.875,-11.645659650155997
45.87890625,-11.012654221124503
45.8828125,-13.65021388882477
45.88671875,-10.96292809667417
45.890625,-12.136449492822344
45.89453125,-8.490284171040546
45.8984375,-5.826550346710769
45.90234375,-5.051000446528526
45.90625,-2.2543239214078783
45.91015625,-2.5106370387074213
45.9140625,-2.7322535313391723
45.91796875,-4.7691074331867025
45.921875,-1.8008056830496195
45.92578125,-5.8451456555830195
45.9296875,-8.641540939381072
45.93359375,-14.294034920117548
45.9375,-14.640199230279995
45.94140625,-13.36185870847092
45.9453125,-12.146585107538172
45.94921875,-15.109357631596058
45.953125,-12.219061097120155
45.95703125,-14.876421201257035
45.9609375,-14.365526389812189
45.96484375,-12.276231170171936
45.96875,-15.62950910086718
45.97265625,-16.495021943428444
45.9765625,-14.157682218420218
45.98046875,-17.008756090859
45.984375,-14.020118406450361
45.98828125,-11.169585710468423
45.9921875,-9.55272019208406
45.99609375,-2.946943187177159
46.0,-0.41194481888661205
46.00390625,5.0499561195894636
46.0078125,11.034015201837128
46.01171875,13.252694525307033
46.015625,11.384272340309675
46.01953125,15.032508800272948
46.0234375,13.973821323595839
46.02734375,9.448761914611438
46.03125,15.712685861981912
46.03515625,12.571670996873497
46.0390625,17.098446294516975
46.04296875,13.935482502242136
46.046875,11.506900984300554
46.05078125,15.775549638754775
46.0546875,13.525838531348322
46.05859375,15.359904392095515
46.0625,14.497473962834107
46.06640625,10.127281184079443
46.0703125,7.351197301161811
46.07421875,7.773248575647062
46.078125,2.402472163855902
46.08203125,1.5378677661067313
46.0859375,3.7783304612460236
46.08984375,3.0353916660936404
46.09375,6.271334682265916
46.09765625,4.7332771165501155
46.1015625,4.751737858564872
46.10546875,9.782320619525393
46.109375,12.854270000652651
46.11328125,11.643938336935383
46.1171875,10.529357570725242
46.12109375,7.86318848494763
46.125,10.134336838243819
46.12890625,7.42146659082024
46.1328125,5.633538821921814
46.13671875,5.870272266296926
46.140625,6.158551519271731
46.14453125,4.998650584870322
46.1484375,7.564486524893281
46.15234375,6.188459768843053
46.15625,10.951433970406896
46.16015625,4.602675372033061
46.1640625,10.6876100343718
46.16796875,8.947534075541492
46.171875,7.775231688015085
46.17578125,7.83408980699464
46.1796875,5.849361200269284
46.18359375,5.090401898627894
46.1875,9.800191850899616
46.19140625,9.900490933967633
46.1953125,11.946755698244003
46.19921875,15.170258554766935
46.203125,17.66948421012681
46.20703125,21.51963761221426
46.2109375,24.826437770751898
46.21484375,25.57447452083972
46.21875,25.408278181519037
46.22265625,17.191959704133865
46.2265625,15.9561054362742
46.23046875,21.85559249154068
46.234375,12.995198012553095
46.23828125,10.794112084977957
46.2421875,9.109951267743481
46.24609375,9.628901922919383
46.25,11.486001789338937
46.25390625,3.6432515958954257
46.2578125,4.731965760996841
46.26171875,4.121358184321844
46.265625,-3.5421783345155324
46.26953125,-4.0851722640172765
46.2734375,-6.48510552260629
46.27734375,-9.946850827339388
46.28125,-11.615987502423812
46.28515625,-11.880742356715533
46.2890625,-7.778095543369011
46.29296875,-11.651083503690586
46.296875,-4.331719134807372
46.30078125,-0.469315146719411
46.3046875,1.8979212832781622
46.30859375,2.301322117674931
46.3125,4.483530871528583
46.31640625,6.908807947553831
46.3203125,3.6125668386365906
46.32421875,5.564581148022229
46.328125,8.458309996842173
46.33203125,6.6728313563652435
46.3359375,5.975013698983509
46.33984375,4.639916964420877
46.34375,6.677766683640451
46.34765625,10.625395473557305
46.3515625,9.176383229628492
46.35546875,8.216732434591885
46.359375,8.268836550468967
46.36328125,11.350359780497252
46.3671875,8.17265668580434
46.37109375,11.414346513924098
46.375,6.087826123802516
46.37890625,6.085446536764786
46.3828125,5.970864008925934
46.38671875,4.998578108452868
46.390625,6.431949155636321
46.39453125,13.622453756113366
46.3984375,9.547562355798412
46.40234375,10.988395586169041
46.40625,12.935226916758838
46.41015625,13.542743405770125
46.4140625,11.553421860130904
46.41796875,14.627721593400333
46.421875,13.087059042762544
46.42578125,10.2096688844586
46.4296875,8.615722805852231
46.43359375,4.992693730936477
46.4375,1.1817978148219985
46.44140625,-0.25825337064104026
46.4453125,-2.0697988331278
46.44921875,-0.033954098494535234
46.453125,-1.7759696988566542
46.45703125,-2.4197502733691243
46.4609375,3.642601859882859
46.46484375,-2.428379356166787
46.46875,-4.904313834228561
46.47265625,-9.382904198344896
46.4765625,-6.518409774976032
46.48046875,-4.131703903097408
46.484375,-7.925673654890669
46.48828125,-7.775050003661777
46.4921875,-1.265601277240481
46.49609375,3.5458229072858254
46.5,0.945586429357463
46.50390625,4.3617794895786
46.5078125,13.620901586961931
46.51171875,12.567719317580643
46.515625,19.79742676026313
46.51953125,16.891883942972207
46.5234375,14.650911766794287
46.52734375,15.235700891808955
46.53125,12.780991963880092
46.53515625,11.183550659428937
46.5390625,11.897747095347558
46.54296875,8.198967093172776
46.546875,10.142046749180157
46.55078125,7.333918330139755
46.5546875,5.910937603607042
46.55859375,3.012959600492693
46.5625,3.3196123618381863
46.56640625,-1.8524397927469636
46.5703125,-3.5351601437312032
46.57421875,-4.867695855526563
46.578125,-9.657254118074171
46.58203125,-12.860658969446042
46.5859375,-11.537936746234003
46.58984375,-12.86267943033582
46.59375,-15.644408296132136
46.59765625,-10.411962302999239
46.6015625,-12.893527187482425
46.60546875,-7.699167199003017
46.609375,-6.64008766369334
46.61328125,-6.55736592485612
46.6171875,-4.708638393948384
46.62109375,-6.752472639685402
46.625,-8.158147432084526
46.62890625,-12.627386539329121
46.6328125,-17.782321804518237
46.63671875,-17.407220786502375
46.640625,-16.401782808105256
46.64453125,-17.647555214457395
46.6484375,-14.098930148875219
46.65234375,-18.07771308864404
46.65625,-15.218987004444898
46.66015625,-13.71809589387272
46.6640625,-16.83556867723514
46.66796875,-14.14876841168748
46.671875,-16.012191555706455
46.67578125,-16.165000912524988
46.6796875,-14.28022087973825
46.68359375,-18.975838640440998
46.6875,-11.99411914373485
46.69140625,-14.400748030792654
46.6953125,-12.18659408705992
46.69921875,-8.281370454334256
46.703125,-2.839975908485367
46.70703125,-6.495274486803866
46.7109375,1.9891392309468563
46.71484375,0.9882792735020415
46.71875,-0.12923804403298622
46.72265625,-1.8513407495391951
46.7265625,-1.4733069588079275
46.73046875,-8.7050341733623
46.734375,-8.896813637450025
46.73828125,-8.428901379859303
46.7421875,-11.503977150083934
46.74609375,-13.046679356096798
46.75,-10.067516616248412
46.75390625,-15.877036834241759
46.7578125,-14.38247954453939
46.76171875,-14.986039120556722
46.765625,-24.84669839255789
46.76953125,-18.000138368107834
46.7734375,-25.007482614578368
46.77734375,-27.908135882995882
46.78125,-29.757688907876542
46.78515625,-25.983743671520358
46.7890625,-24.90551650966868
46.79296875,-23.878506480835267
46.796875,-24.305161907028854
46.80078125,-16.512395913159985
46.8046875,-8.26184671527972
46.80859375,-8.771213211291606
46.8125,-5.200144583644054
46.81640625,-3.6163461785070474
46.8203125,-2.365912167867549
46.82421875,-1.5440689378253427
46.828125,-2.513343291477383
46.83203125,-4.468138273934882
46.8359375,-2.532984899560788
46.83984375,-3.4196203217499415
46.84375,-5.306340167834335
46.84765625,2.294067692601452
46.8515625,0.6463677851701723
46.85546875,6.150313404704102
46.859375,1.8598377406409337
46.86328125,0.11836105359132754
46.8671875,-1.160685645482502
46.87109375,0.8353301875763611
46.875,-1.026523800493869
46.87890625,-0.4886401591170665
46.8828125,-1.2710070075636128
46.88671875,-2.9427809465720993
46.890625,0.6291471191796354
46.89453125,1.6625047499391
46.8984375,0.7402426237782618
46.90234375,5.318133880587515
46.90625,5.0345198836650615
46.91015625,8.271312126013566
46.9140625,8.242663498944873
46.91796875,11.228128426563366
46.921875,2.3045849792388102
46.92578125,0.4152966367889799
46.9296875,1.3238998515694167
46.93359375,-0.6931142933086849
46.9375,-3.538580504196294
46.94140625,-6.24186697910826
46.9453125,-4.658759129082153
46.94921875,-8.753218038367136
46.953125,-7.326312136261907
46.95703125,-7.724227136081042
46.9609375,-7.987280678280649
46.96484375,-14.273599731725863
46.96875,-12.817583232846408
46.97265625,-14.949319032097987
46.9765625,-14.284760451649715
46.98046875,-12.027538079345879
46.984375,-8.762569617776052
46.98828125,-9.060628815693592
46.9921875,-9.208547926266817
46.99609375,0.5501312582827498
47.0,-2.7237220938255136
47.00390625,3.1332906209476556
47.0078125,6.596513373416258
47.01171875,10.066170929091706
47.015625,14.229757063468588
47.01953125,15.211182929292333
47.0234375,12.533408425231313
47.02734375,11.1806832240949
47.03125,11.38794821222861
47.03515625,6.952974816179976
47.0390625,9.122165686626387
47.04296875,6.396584705251648
47.046875,6.367810052415833
47.05078125,6.588496234166386
47.0546875,7.6957237586369365
47.05859375,2.4446905910255583
47.0625,4.2571475132319225
47.06640625,-0.6304136508576828
47.0703125,0.8469475260679344
47.07421875,-0.753386176964618
47.078125,-6.469302948076183
47.08203125,-5.505148003284667
47.0859375,-11.210343305078974
47.08984375,-8.767284315874184
47.09375,-5.990618316983568
47.09765625,-3.7583913864617156
47.1015625,-6.347479683077777
47.10546875,-0.7641719403550623
47.109375,2.180938973318087
47.11328125,0.544288060294017
47.1171875,0.10077971387559437
47.12109375,0.49261132188360846
47.125,0.08170530330043746
47.12890625,-1.9870587587021897
47.1328125,-0.47819961558682844
47.13671875,-1.9313642229317631
47.140625,-1.0340547648955007
47.14453125,-0.7540418474627409
47.1484375,1.2583937494001003
47.15234375,-0.07688981830504293
47.15625,2.59467577025088
47.16015625,6.395034833412753
47.1640625,4.838112868440812
47.16796875,4.976373522028204
47.171875,4.159676637062674
47.17578125,2.3537373318455934
47.1796875,1.8650116335819198
47.18359375,3.5910409752447823
47.1875,6.017109166116871
47.19140625,9.168235989568052
47.1953125,12.743794370825288
47.19921875,14.90798322149108
47.203125,19.769551173670838
47.20703125,20.695846425977376
47.2109375,23.238661300520413
47.21484375,23.221265477718553
47.21875,29.087394198379485
47.22265625,23.786170883155705
47.2265625,21.068372530516942
47.23046875,22.713840912149003
47.234375,18.74710078520568
47.23828125,20.936193207087655
47.2421875,15.663975204778051
47.24609375,14.313212743585003
47.25,14.759074354170847
47.25390625,12.015082383833496
47.2578125,10.068251772897899
47.26171875,11.923290034057626
47.265625,8.460623653889751
47.26953125,6.417100980259878
47.2734375,6.047944280327693
47.27734375,0.835579564249944
47.28125,-5.45192505773187
47.28515625,0.5327389717666133
47.2890625,1.380693119021737
47.29296875,1.375088146025082
47.296875,5.573506570903681
47.30078125,6.10142824039722
47.3046875,7.124846787011705
47.30859375,13.278062547600733
47.3125,16.320053822242098
47.31640625,17.883908758664603
47.3203125,20.161062679199972
47.32421875,17.884771698977378
47.328125,16.596294233340995
47.33203125,16.504750602203455
47.3359375,12.11719238162584
47.33984375,19.283654916998852
47.34375,15.192771271887016
47.34765625,12.638778570439266
47.3515625,15.28889260537361
47.35546875,19.880831209225455
47.359375,15.629172067465381
47.36328125,15.206198920537343
47.3671875,14.805628646273604
47.37109375,11.79837453028787
47.375,13.311508373926744
47.37890625,8.90441296289318
47.3828125,7.269118708418549
47.38671875,6.367740042677518
47.390625,4.690460615199767
47.39453125,8.23166171756447
47.3984375,10.080869522541969
47.40234375,14.00930715407441
47.40625,10.87870958387718
47.41015625,14.569067600015408
47.4140625,8.822646913428175
47.41796875,8.245757006413998
47.421875,10.825611842291053
47.42578125,4.319132606544512
47.4296875,-0.7488982412564011
47.43359375,-2.2443582941216054
47.4375,-1.1601196655782533
47.44140625,-6.015899129785147
47.4453125,-7.671281488023059
47.44921875,-10.68599419177218
47.453125,-6.483078882245094
47.45703125,-8.443747989563418
47.4609375,-9.193303257924201
47.46484375,-12.381407084871427
47.46875,-10.068733970068564
47.47265625,-17.2235014317745
47.4765625,-18.38566412763764
47.48046875,-18.855153425254027
47.484375,-19.071621307029027
47.48828125,-17.815561327612258
47.4921875,-13.01749453400975
47.49609375,-7.31403716413433
47.5,-5.725618544375466
47.50390625,-0.1481117200479405
47.5078125,4.488258256753776
47.51171875,5.493878623640299
47.515625,4.416807352702781
47.51953125,5.975854785168366
47.5234375,6.529994877499378
47.52734375,7.86121781242453
47.53125,3.0084454136837153
47.53515625,4.109171409718309
47.5390625,2.963042608509137
47.54296875,4.836035542035024
47.546875,1.0151079729286219
47.55078125,0.061973871650038315
47.5546875,0.9904253198556056
47.55859375,1.6232538970596138
47.5625,-3.20091217571426
47.56640625,-6.873109742800288
47.5703125,-7.5288607861388455
47.57421875,-13.379693112393888
47.578125,-14.129961022070827
47.58203125,-14.93203613334352
47.5859375,-17.226336801128912
47.58984375,-15.291194399651696
47.59375,-12.318918268972416
47.59765625,-11.513202522472973
47.6015625,-11.794288311548005
47.60546875,-9.275472159882607
47.609375,-6.656684150046954
47.61328125,-6.637076315370738
47.6171875,-5.74230303568114
47.62109375,-6.40111983589096
47.625,-6.836730656221156
47.62890625,-9.319534601032073
47.6328125,-10.194352403838177
47.63671875,-9.51291368562039
47.640625,-12.172610520762527
47.64453125,-9.28632391490204
47.6484375,-13.071377374333569
47.65234375,-8.96222356720766
47.65625,-7.219369758193108
47.66015625,-7.553969748752412
47.6640625,-5.123633519214176
47.66796875,-9.163955073029562
47.671875,-5.823691414022286
47.67578125,-6.771672880146451
47.6796875,-6.190833294096427
47.68359375,-6.887231977789881
47.6875,-3.6492779361904892
47.69140625,-5.045835041833188
47.6953125,-0.8836250948925428
47.69921875,4.274634039810261
47.703125,7.602850415453615
47.70703125,7.637788419656898
47.7109375,12.186883930725658
47.71484375,9.936166135816105
47.71875,3.729989210921082
47.72265625,8.28714019196203
47.7265625,6.247307654316383
47.73046875,6.143926523077633
47.734375,1.3972118374736042
47.73828125,-4.605851033453227
47.7421875,-5.865952952826975
47.74609375,-5.53004977562695
47.75,-7.194943626358711
47.75390625,-9.551811316211303
47.7578125,-11.58727052454297
47.76171875,-9.081457294145803
47.765625,-15.29425666442223
47.76953125,-15.10787796796346
47.7734375,-16.787617738995177
47.77734375,-22.039736246124384
47.78125,-23.279640609185364
47.78515625,-24.392582098796538
47.7890625,-21.267041943761523
47.79296875,-23.183619299473772
47.796875,-21.864725702819346
47.80078125,-17.659993460944218
47.8046875,-13.712378400472005
47.80859375,-7.542051742784334
47.8125,-5.7236365528659885
47.81640625,-5.116148614881247
47.8203125,-6.8100621618772115
47.82421875,-5.167775054279871
47.828125,-6.239395103146307
47.83203125,-6.421272957428416
47.8359375,-6.698501437875024
47.83984375,-11.986417198652363
47.84375,-6.391536656196547
47.84765625,-9.591767248414929
47.8515625,-5.817626285055395
47.85546875,-4.409361746342983
47.859375,-5.647070601545467
47.86328125,-5.9225986947777285
47.8671875,-2.38487040160253
47.87109375,-8.371329836849995
47.875,-9.791958148447467
47.87890625,-7.18993383153267
47.8828125,-13.579060953469947
47.88671875,-13.739766697462105
47.890625,-8.310639957514752
47.89453125,-9.629655220209703
47.8984375,-7.53784250533973
47.90234375,-2.4862837538897944
47.90625,-1.8793386259312568
47.91015625,-1.4077386881650353
47.9140625,-2.205745592542362
47.91796875,2.363512371668997
47.921875,-3.204267909399653
47.92578125,-6.192336708781725
47.9296875,-7.4012743492392525
47.93359375,-12.32124215122118
47.9375,-13.796012199422046
47.94140625,-13.721501199387644
47.9453125,-14.708560299113492
47.94921875,-15.758936821208955
47.953125,-16.80135505555537
47.95703125,-12.261229661365942
47.9609375,-14.688446447013007
47.96484375,-15.917163103782702
47.96875,-15.82509075231907
47.97265625,-18.275033247479954
47.9765625,-16.553477143794442
47.98046875,-16.204179844540697
47.984375,-15.639357344722539
47.98828125,-13.672361455544612
47.9921875,-4.871800554666733
47.99609375,-3.692105065465421
48.0,-1.7204206483418465
48.00390625,2.359843146159975
48.0078125,7.016348489469403
48.01171875,12.365300887963187
48.015625,12.34122031266965
48.01953125,15.674619756957979
48.0234375,14.46923560994505
48.02734375,17.34761933867191
48.03125,15.19828147415856
48.03515625,14.64556481970767
48.0390625,11.603569589742925
48.04296875,16.890910191220417
48.046875,12.846987965978231
48.05078125,13.201057322851312
48.0546875,12.084312768964011
48.05859375,15.098526891614988
48.0625,13.706509665808332
48.06640625,7.035505187832573
48.0703125,8.428956764914401
48.07421875,6.930505676254457
48.078125,1.9780180760265846
48.08203125,-1.2826194429762707
48.0859375,6.535141898419406
48.08984375,0.8222211087503695
48.09375,3.462421044546457
48.09765625,4.8197432401168365
48.1015625,6.157426342628254
48.10546875,9.336836701980692
48.109375,9.71866943302727
48.11328125,12.72813194802241
48.1171875,9.724986744347285
48.12109375,8.389594727876183
48.125,9.755671041401682
48.12890625,6.654815773797186
48.1328125,8.518199904705911
48.13671875,7.406451311442813
48.140625,3.9981398711923353
48.14453125,6.686260319906689
48.1484375,6.5231357101852865
48.15234375,9.406359829224408
48.15625,5.6757379122763
48.16015625,8.240336628495726
48.1640625,5.1014179630368
48.16796875,5.5378426546966235
48.171875,8.48265356747107
48.17578125,4.744811932662342
48.1796875,6.250764093490199
48.18359375,5.490951221878506
48.1875,7.249347646444473
48.19140625,10.04777448638029
48.1953125,11.625425629280041
48.19921875,17.370870623504953
48.203125,20.69419600645333
48.20703125,20.936968257972758
48.2109375,23.45558385021295
48.21484375,23.516464095105814
48.21875,22.104153234023983
48.22265625,19.573140193236956
48.2265625,20.3079282431993
48.23046875,16.610401198917558
48.234375,14.48446377797095
48.23828125,9.75861499510423
48.2421875,10.7162600228748
48.24609375,8.876256157466141
48.25,4.6866340046842865
48.25390625,7.826955846958724
48.2578125,5.266027548289463
48.26171875,0.5302110646060342
48.265625,0.8790282956832978
48.26953125,-2.6667449691165834
48.2734375,-4.612869422313412
48.27734375,-9.676867764676443
48.28125,-9.503710186202959
48.28515625,-11.71492142216076
48.2890625,-7.325801302428161
48.29296875,-7.0451127645015275
48.296875,-3.0886042387775325
48.30078125,-5.040283656315179
48.3046875,0.0570988222239619
48.30859375,3.136153588583406
48.3125,7.063890417448092
48.31640625,10.167038646153694
48.3203125,9.062067408088904
48.32421875,9.225951510305947
48.328125,5.275986324142156
48.33203125,7.117185821618153
48.3359375,3.271184490610133
48.33984375,8.428268577478725
48.34375,4.852135865012847
48.34765625,8.387795890684576
48.3515625,8.046975081917225
48.35546875,10.731109454548001
48.359375,10.660822511688304
48.36328125,13.42013573355882
48.3671875,8.95731265349173
48.37109375,9.519518897983808
48.375,6.434424257647196
48.37890625,10.230925556733188
48.3828125,6.880570368752007
48.38671875,5.477233355386158
48.390625,9.131039036805998
48.39453125,6.239700751672118
48.3984375,8.341186832910164
48.40234375,13.297340897729958
48.40625,12.862314027858124
48.41015625,15.184653336543562
48.4140625,12.794450241579323
48.41796875,17.624524769070355
48.421875,10.770765512348053
48.42578125,7.848965973217249
48.4296875,7.268607900866339
48.43359375,4.504857446591421
48.4375,2.696181208402898
48.44140625,-0.3053983124184808
48.4453125,0.4064385873558011
48.44921875,-1.4945383179513012
48.453125,0.2538814574673016
48.45703125,-1.3784151369041076
48.4609375,-2.9956149185442396
48.46484375,-4.75548164605802
48.46875,-3.5970685425994975
48.47265625,-3.913155870359879
48.4765625,-8.658027602632757
48.48046875,-6.123132487741186
48.484375,-4.2463311745637755
48.48828125,-3.934177142805545
48.4921875,-0.6915799904671383
48.49609375,2.4625128710012874
48.5,4.858335118340141
48.50390625,9.934162529122705
48.5078125,10.013517123266514
48.51171875,14.407592500764784
48.515625,18.05104444615728
48.51953125,15.406736379708223
48.5234375,17.677910386343562
48.52734375,13.347033528157377
48.53125,13.359670758572522
48.53515625,15.068390330629775
48.5390625,12.068908246993693
48.54296875,7.213139967269569
48.546875,10.302258268293588
48.55078125,7.657335093707521
48.5546875,9.255668523528747
48.55859375,4.49105431184505
48.5625,4.122639682399208
48.56640625,-1.7685184783737649
48.5703125,1.4678728178462106
48.57421875,-6.0495194409507995
48.578125,-10.078580663739885
48.58203125,-11.45888460567538
48.5859375,-8.820302130413232
48.58984375,-11.825689983788072
48.59375,-10.468152268796436
48.59765625,-12.395059957609089
48.6015625,-9.203435685162052
48.60546875,-7.423672812959049
48.609375,-11.083008444805724
48.61328125,-3.7299133961916455
48.6171875,-11.231131416906358
48.62109375,-8.648152480440032
48.625,-7.23381881299432
48.62890625,-13.729597300608004
48.6328125,-14.59320975881075
48.63671875,-15.427400107634298
48.640625,-19.775068190938228
48.64453125,-18.616818270778527
48.6484375,-18.415055064083106
48.65234375,-15.222201479904864
48.65625,-16.259422203269466
48.66015625,-19.34775018553029
48.6640625,-10.625811348372373
48.66796875,-12.52322738467886
48.671875,-19.875979246585025
48.67578125,-17.333380240428788
48.6796875,-15.045928385636754
48.68359375,-14.558080991196462
48.6875,-14.838011985463531
48.69140625,-13.483688621500303
48.6953125,-13.082624198070125
48.69921875,-11.894210880491134
48.703125,-4.070861579783031
48.70703125,-1.885367163281956
48.7109375,1.4031671719616756
48.71484375,4.140227516739434
48.71875,-2.9006146386114744
48.72265625,1.3229284075148495
48.7265625,-3.2786036839339667
48.73046875,-4.758402000399083
48.734375,-8.665169044858457
48.73828125,-11.625436316875684
48.7421875,-14.943571316166668
48.74609375,-17.120446302247633
48.75,-11.900369012249609
48.75390625,-12.634275572904949
48.7578125,-15.337560255649747
48.76171875,-16.57661477657158
48.765625,-17.06848997509521
48.76953125,-23.7090225610375
48.7734375,-22.35792923497235
48.77734375,-27.076661218977648
48.78125,-27.694082477620512
48.78515625,-26.98279897562325
48.7890625,-24.652724714984146
48.79296875,-24.397085225796747
48.796875,-18.568649863159248
48.80078125,-18.181754325776975
48.8046875,-8.364904280879415
48.80859375,-10.375451192556408
48.8125,-2.953135582860748
48.81640625,-2.560655221156072
48.8203125,-2.1094008305778456
48.82421875,-3.913211104069745
48.828125,-1.8492261572954045
48.83203125,-2.5116615923961705
48.8359375,-1.9688992102201275
48.83984375,-2.145568258754418
48.84375,-1.1093238484507721
48.84765625,-2.9809128849849187
48.8515625,1.3537946957481468
48.85546875,5.4642630724544485
48.859375,2.2777990152052072
48.86328125,2.646151093255389
48.8671875,5.013142657393475
48.87109375,-0.4480365124450425
48.875,1.8764792779030606
48.87890625,-4.770053772359775
48.8828125,-1.599250872095443
48.88671875,-3.0934133990721593
48.890625,0.5617112482252533
48.89453125,-3.440209598803942
48.8984375,2.5451942783622474
48.90234375,4.686768260040213
48.90625,8.44735691486143
48.91015625,5.290619401053348
48.9140625,10.456687945429431
48.91796875,7.472942884039447
48.921875,8.862217745030943
48.92578125,1.848611562365337
48.9296875,-0.15818325956018897
48.93359375,0.4772420825537118
48.9375,-2.720904819248058
48.94140625,-0.4063518371206447
48.9453125,-6.62339966330717
48.94921875,-8.141308626076079
48.953125,-8.342722545180674
48.95703125,-8.002841322407285
48.9609375,-7.011321194863087
48.96484375,-7.640208872000369
48.96875,-10.466168537729905
48.97265625,-8.394116896685961
48.9765625,-14.385940600000357
48.98046875,-12.321717049343075
48.984375,-14.751566229460755
48.98828125,-12.790853451775865
48.9921875,-9.188544276517092
48.99609375,-5.163786666610953
49.0,-0.30893746516389714
49.00390625,5.91849868251056
49.0078125,8.964287870516927
49.01171875,8.829435469790083
49.015625,14.553484879288188
49.01953125,11.1736539089001
49.0234375,15.310925655006669
49.02734375,11.413454287465058
49.03125,13.599315820571737
49.03515625,10.183925168935021
49.0390625,9.042209873982467
49.04296875,11.098238143116959
49.046875,7.647155049568815
49.05078125,8.478839759909553
49.0546875,3.9822341175254383
49.05859375,9.09524134902653
49.0625,3.271389727319396
49.06640625,-1.3453132042127982
49.0703125,-0.2922517492341973
49.07421875,-0.26601040348260563
49.078125,-7.333860503114825
49.08203125,-5.734645319198764
49.0859375,-12.989896915126408
49.08984375,-7.604389896117065
